blockGroup,allProperties,incomeProperties
060375752012,0.019717690997967826,0.028593544755113526
060375752013,0.011522847287933853,0.023145659768879306
060375752021,0.014278653030819875,0.03023761527594801
060375752022,0.027747383778020936,0.03409474775477872
060375752023,0.022697457983713244,0.032718619869125526
060375753001,0.041304851967327194,0.06871111111111108
060375753002,0.06165525684413457,0.08095999405116001
060375753003,0.016824836930657037,0.024100247102490698
060375754011,0.0888671875,0.09145880574452003
060375754012,0.038584183673469385,0.040484807676121545
060375754013,0.03705654865243472,0.03969773821230785
060375754014,0.024311183144246358,0.027847258979206056
060375754021,0.02812958711280064,0.03806477306303879
060375754022,0.03131277840859465,0.10123456790123457
060375755001,0.1530612244897959,0.5
060375758011,0.02360813028658,0.027359397532446733
060375758012,0.057025279247501455,0.06605714285714286
060375758021,0.019581046191929723,0.024801436095446164
060375758022,0.010375704113083181,0.016314135188644423
060375758031,0.03264951814058957,0.04718176532848345
060375758032,0.10933297471758975,0.26937291775759076
060375759011,0.014129825855043708,0.051581777616750216
060375759012,0.05003678134902674,0.11267559833506766
060375759013,0.009433106575963706,0.4586776859504132
060375759014,0.03162691349234612,0.18333926664293346
060375759021,0.05723895035175757,0.11380971121230862
060375759022,0.06373894388196742,0.22252229080932778
060375759023,0.02230827695805953,0.06688466688660757
060375760011,0.0014704951135939733,
060375760012,0.03819153726544164,0.2179310099229515
060375760013,0.023333014140253447,0.09844231570179089
060375762001,0.026637456235539758,0.033208372990436996
060375762002,0.0504464630633218,0.09060163759344962
060375762003,0.06026080216545349,0.13137001559367342
060375762004,0.08771080448640381,0.10601590669910121
060375762005,0.02695660296655369,0.1003146701388889
060375763011,0.17007334852452705,0.18072434413580257
060375763012,0.0664000393384576,0.14992191080062472
060375763013,0.029456721111014106,0.0578249688193287
060375763014,0.1604759550879175,0.20902947946833
060375763021,0.01823299508766894,0.02391975308641976
060375763022,0.045062195781503556,0.04887359788858517
060375763023,0.01600464715662122,0.01989817168016727
060375764011,0.02410683315990287,0.030758727753930182
060375764012,0.03147105624142667,0.044834037397979004
060375764021,0.022457466918714572,0.03102083111914124
060375764022,0.013453779518215277,0.021281914807825694
060375764031,0.01788265755083657,0.031162390174102796
060375764032,0.01713381893860566,0.01961547461015778
060375765011,0.023216294195315183,0.025754458161865557
060375765012,0.015813476071396604,0.04836129406153976
060375765021,0.016479897144489778,0.03768019120027099
060375765022,0.021060275962236745,0.03812788130190963
060375765023,0.016693533387066806,0.04918112396654081
060375765031,0.020847093092177697,0.02669152385016808
060375765032,0.010214951141870213,0.01844512151181393
060375766011,0.0063476991534111675,0.03968808532525887
060375766012,0.026374355838937893,0.04019469983775014
060375766013,0.014119210737223725,0.03251375665997029
060375766021,0.07980544890959546,0.33403250382833843
060375766022,0.018311456814130607,0.028336450122038837
060375766023,0.018198201545778853,0.05083676268861455
060375766024,0.01393472478228716,0.029513793629019958
060375767001,0.006925631342982475,0.017180891964629002
060375767002,0.009491759932930437,0.05319660310847619
060375767003,0.008227852918566281,0.01990858275586169
060375768011,0.019507966202230814,0.026562922324011307
060375768012,0.04368917828212503,0.15073964497041417
060375768013,0.008826824457593668,0.015654952694690704
060375768021,0.010450954575378564,0.01606974937222635
060375768022,0.008985668120054606,0.015542858092003077
060375769011,0.017076829774330494,0.019566847147022073
060375769012,0.012006048956978942,0.019314805626460894
060375769013,0.018008000000000007,0.02414644360686812
060375769031,0.013073735417323533,0.020938614744351953
060375769032,0.013346475571420964,0.020985977678296967
060375769041,0.011304091246705915,0.019087642948093366
060375769042,0.014876033057851287,0.02089340638216071
060375770001,0.012744988433192014,0.024308904406122885
060375770002,0.008300781250000005,0.012118897222301944
060375770003,0.012811149291794909,0.017128864401591677
060375770004,0.0183038143854066,0.025803819323508052
060375770005,0.005554453481452074,0.07511569953720186
060375771001,0.009334967566028005,0.019197034857401554
060375771002,0.006594239079905629,0.020789987258270033
060375771003,0.006080700153024234,0.01801466680837494
060375771004,0.013244124261950228,0.031172804129497318
060375771005,0.020247466878303165,0.039945103421233204
060375772001,0.01646052991698052,0.03703931062530212
060375772002,0.018353174603174528,0.04375928028648793
060375772003,0.015433445744891834,0.025582586340804944
060375772004,0.015915631503642003,0.026312163735438585
060375773001,0.01472087873667037,0.018648393194707003
060375773002,0.00901969351768049,0.012917071590540967
060375773003,0.01440090164851921,0.018985995298903612
060375773004,0.005638269282450959,0.012049633329790628
060375773005,0.004519008858362933,0.013547574039067435
060375773006,0.01992082128510163,0.028937598535320172
060375774001,0.0060770031217481525,0.02278252021030019
060375774002,0.016336201521386675,0.044355528196710146
060375774003,0.008368777567737884,0.015286011857074185
060375774004,0.007830759222224884,0.018887566924449737
060375775011,0.019968227794646992,0.11990502572220023
060375775012,0.0029445661878094048,0.04673348629392584
060375775013,0.0022126605029887947,0.0302734375
060375775041,0.008048574801821546,0.015655517578125
060375775042,0.00889402715139303,0.0206417883540653
060375776021,0.04050901648201374,0.8950617283950617
060375776022,0.002358031368307194,
060375776031,0.0011981771165402375,0.11111111111111108
060375776032,0.001283296944099436,
060375776033,0.002608676709255088,0.009772480492916838
060375776034,0.01254987565554981,0.037846163771551956
060375776035,0.0049867727895516875,0.1559375
060375776041,0.0014024797828372532,
060375990001,0.010090807919273543,0.03345526596555403
060375990002,0.0056679286100594865,0.023562805649601587
060375990003,0.004540017578525119,0.017486149584487524
060375990004,0.02267011834319522,0.049090527200168085
060375991002,0.8673469387755102,0.8673469387755102
060376001001,0.007269737857349289,0.01173543886214916
060376001002,0.00794990918301221,0.013399299113584838
060376001003,0.014720820922504794,0.01865655037379851
060376002011,0.02002784163337581,0.026830668187531343
060376002012,0.009614197530864212,0.02165400579528546
060376002013,0.012675955185291602,0.028549382716049395
060376002021,0.011030527913644792,0.017386604207017695
060376002022,0.031464373913838835,0.05745546012589769
060376002023,0.012051893248936706,0.02385190459238164
060376003021,0.003462224866151098,0.04775510204081633
060376003022,0.0058842626410193855,0.14555765595463135
060376003023,0.006625669510017858,0.03811134235171696
060376003031,0.03638979167776653,0.07388137356919877
060376003032,0.039801066951958265,0.047659741138350344
060376003033,0.017473777080678366,0.024500425170068015
060376003041,0.014514486192847445,0.02305779696003003
060376003042,0.019547114682249834,0.032976680384087784
060376003043,0.0322623709505162,0.04558367768595041
060376004001,0.027484440363228273,0.027484440363228273
060376004002,0.006525369742256499,0.020184544405997717
060376004003,0.0033209901431315134,
060376004004,0.0053499261158290075,0.09307434385478092
060376005011,0.015418142473639616,0.07570994725344984
060376005012,0.007531163434903037,0.06970414201183434
060376005021,0.01372474066471521,0.047393176020408156
060376005022,0.003592433002617215,0.10069444444444438
060376006011,0.00779265592500648,0.019925129815239716
060376006012,0.006011268773437354,0.0517659957710079
060376006013,0.006386078620933816,0.05208333333333334
060376006021,0.010314874203195289,0.011264491003502006
060376007021,0.003287676484965841,0.18055555555555555
060376007022,0.003875432525951513,0.055891776432894266
060376007023,0.018520758846729497,0.1759546313799621
060376007031,0.0011423599055249087,1.0
060376007041,0.004147854208002051,0.035181684520058806
060376007042,0.2820350416653947,0.8363265306122448
060376008011,0.004782654904878289,0.08744794765020818
060376008012,0.004753599398105409,0.025669642857142863
060376008013,0.004798860804556792,0.042899408284023686
060376008014,0.00327746818167719,0.5
060376008021,0.004135326612777359,0.14682249817384957
060376008022,0.009734016984457635,0.041482881747532035
060376008023,0.06725583866356856,0.10803127705553922
060376009021,0.013268895307272134,0.029665467192369243
060376009022,0.021161172264978215,0.028506574394463677
060376009023,0.023863226005055607,0.04383797759264578
060376009024,0.010847549062671269,0.016629416307293088
060376009111,0.006683496903799049,0.016204640095181425
060376009112,0.004363202710675203,0.019880837820683454
060376009121,0.004407719928885177,0.017501352082206593
060376009122,0.010325667307604928,0.03822899904700898
060376009123,0.004413530117929548,0.0339761248852158
060376010011,0.012304687499999974,0.033450066417099376
060376010012,0.021684450624130946,0.028419321194887933
060376010021,0.017037172011661824,0.023862396025443173
060376010022,0.010847191464533588,0.019889580680352247
060376010023,0.007810531620055451,0.027053202479338838
060376011001,0.023649041668941936,0.02614795918367346
060376011002,0.015867687617941675,0.024446024706887084
060376011003,0.07130994697278711,0.07670228408979511
060376012021,0.014133029513888905,0.07011126352690136
060376012022,0.004116339162309985,0.058601134215500915
060376012023,0.013305898491083707,0.05271591091171287
060376012111,0.03507653061224491,0.070578231292517
060376012112,0.05852417302798983,0.08380327132957381
060376012121,0.013974857650142891,0.02164165352879754
060376012122,0.014043383660553676,0.021530553173881643
060376013011,0.012802768166089943,0.14186611168921262
060376013012,0.00541733197851648,0.0529835390946502
060376013021,0.05257233790680979,0.22170781893004116
060376013022,0.012385959183673393,0.03457783939246557
060376013023,0.028228674901377565,0.04724634839721597
060376013024,0.020309778887927437,0.029910999533577308
060376013031,0.01850318306505872,0.05930398119226057
060376013032,0.04825927432857209,0.06247071831487418
060376013033,0.025961351288003358,0.03230091647080065
060376014011,0.046152857560779324,0.08668953379324518
060376014012,0.01636976790319382,0.039994855967078156
060376014013,0.1366348766583179,0.28368641265376915
060376014021,0.004428854875283456,0.03163872363439695
060376014022,0.023734056573974278,0.10204081632653064
060376014023,0.014537212975893424,0.03736111111111101
060376014024,0.0053514739229024765,0.03409090909090907
060376015011,0.041453816012035766,0.08152497027348386
060376015012,0.08017222222222226,0.09678443987889272
060376015021,0.02172201424948676,0.04579187046719518
060376015022,0.01832822546721955,0.04582424122197977
060376016001,0.006813057543378102,0.019013128112267984
060376016002,0.02856144641453401,0.05387523629489603
060376016003,0.013039392278173748,0.03047091412742381
060376017001,0.04064923872450447,0.059944598337950114
060376017002,0.0469054178145087,0.08285412122413909
060376017003,0.01686507936507936,0.036311854752580995
060376017004,0.011688888888888884,0.018384213189408003
060376018011,0.007437673130193925,0.018058599139680217
060376018012,0.008111417202326278,0.021337946943483274
060376018021,0.009800779789563632,0.018689910321954956
060376018022,0.01764776777259344,0.03359747570726811
060376019001,0.03170136606034043,0.049899938890417855
060376019002,0.03288799754496204,0.04366969912287859
060376020021,0.09239969135802417,0.15827443130877197
060376020022,0.004085671422643575,0.01351097766935636
060376020031,0.0064373019465821515,0.013176758306628438
060376020032,0.005425769333142262,0.014276279022506687
060376020041,0.0038962850765306267,0.00930020811654526
060376020042,0.006432183224271305,0.018200692041522446
060376021031,0.030639960828151992,0.038591543454368236
060376021032,0.01827150921262397,0.02460004383081307
060376021033,0.009554083746255184,0.01453850216672173
060376021041,0.0075647726977559285,0.010804942356408007
060376021042,0.01070433775063114,0.018354869895562436
060376021051,0.016132199870942387,0.03661242603550295
060376021052,0.027575464884572878,0.033491320465498776
060376021053,0.04561042524005482,0.0952843722523023
060376021061,0.031508196179522746,0.0403278897407038
060376021062,0.06982167352537742,0.09014802423936373
060376021063,0.004703036818059632,1.0
060376022001,0.19097967586211037,0.40651253329690584
060376022002,0.006201508765335969,0.14197530864197538
060376022003,0.0050900179093222786,1.0
060376022004,0.0019121824527229656,1.0
060376022005,0.024237710512531624,0.034382179804418746
060376023011,0.010328412961830846,0.12925619834710747
060376023012,0.0030886426592797987,0.17355371900826444
060376023013,0.0029783950617283776,0.08128544423440454
060376023014,0.006966388968687189,0.385
060376023015,0.003599566777803748,0.12326388888888887
060376023021,0.003919496190602009,
060376023022,0.0040121727808142505,
060376023023,0.001227307523683729,
060376023024,0.0016395972377608945,
060376024021,0.011547062764855795,0.033429609082330065
060376024022,0.022317581154840588,0.08843537414965973
060376024023,0.01452715817133972,0.04786703601108025
060376024024,0.009916781061853144,0.042637764877462875
060376024025,0.01214143854548436,0.07946666666666667
060376024026,0.005685717086560136,0.1796875
060376024031,0.05299330646813736,0.06388429752066113
060376024032,0.03728888060099078,0.04870362913814541
060376024033,0.019098139936940692,0.027706691549412917
060376024041,0.02253751778571237,0.030673706127305134
060376024042,0.04055093875038503,0.055505478436792745
060376024043,0.026804582779857637,0.035028709610007105
060376025041,0.04857361211358603,0.05590049671526999
060376025042,0.06344344883997624,0.0720761451516954
060376025051,0.06059451762192944,0.07388881791649062
060376025052,0.18456324265734833,0.19073246730081578
060376025061,0.06726111111111104,0.08739773242630391
060376025062,0.07197645969715005,0.08175269149014493
060376025071,0.0607725370755174,0.09859863281249999
060376025072,0.09283853621148971,0.12102214672730616
060376025081,0.09893067237763356,0.14006526123855556
060376025082,0.03263950890561155,0.05953725466255615
060376025083,0.059591032109325204,0.1023833109958627
060376025084,0.12210384228083002,0.12877841704032814
060376025091,0.005147855060391524,0.0120754184026552
060376025092,0.0063184884466286045,0.01884546716921244
060376025093,0.026706104252400546,0.03412558439013464
060376025094,0.03605012405913137,0.04409620991253645
060376026001,0.00966785545481885,0.033852860614945406
060376026002,0.013541608136202865,0.14639781558496112
060376026003,0.029020956949880067,0.14844717843564442
060376026004,0.004015060382133784,
060376026005,0.005402984238963073,
060376026006,0.03195875647539476,0.129362261669954
060376026007,0.02192790916420315,0.13753814282914809
060376027001,0.004581424406497281,0.07716836734693878
060376027002,0.003412812410226933,
060376027003,0.005777623487403296,0.1001890359168242
060376027004,0.002973704433826703,
060376028011,0.013687613424125547,0.028756783253740606
060376028012,0.09166711066119666,0.30834550766983204
060376028021,0.005576253439501311,0.07029085872576177
060376028022,0.004245275287252693,0.3888888888888889
060376028023,0.004213091410871832,0.46875
060376028024,0.010911666088565149,0.29150390625
060376029001,0.04862004655264643,0.7254361799816346
060376029002,0.1337274945671308,0.863998724489796
060376029003,0.004869734599464316,0.09342560553633218
060376030011,0.21807372175980977,0.3096919507527647
060376030012,0.04718258686748576,0.2510956902848795
060376030013,0.010927138791683137,0.06619822485207101
060376030014,0.021236349421677587,0.09703489238832792
060376030041,0.03381879871015417,0.057421840007166526
060376030051,0.010619063235520339,0.02132372961065319
060376030052,0.011651065774900113,0.04808671043948054
060376030053,0.010901081336588582,0.03371775982658469
060376030061,0.010155268243402618,0.027140861275476647
060376030062,0.021657127991675323,0.09486607142857141
060376031011,0.010173010380622826,0.05518899047978131
060376031012,0.0065556729205438905,0.02074103462716832
060376031013,0.045891043397968595,0.0978052928047614
060376031021,0.015142323278895383,0.02229284651841723
060376031022,0.007640045814244046,0.033087076783025804
060376031023,0.01189196452566515,0.07653061224489797
060376032001,0.018212427303336387,0.1821487603305785
060376032002,0.019032006135271468,0.14802217183169564
060376032003,0.0026770394961129706,0.22491349480968859
060376033011,0.02377820355171722,0.07290125739644976
060376033012,0.00737048903656238,0.010449425448524077
060376033013,0.011325142026687805,0.016707580397533676
060376033021,0.016107532614958578,0.027389465590157626
060376033022,0.0040708049366057885,0.023211136306374402
060376033023,0.024838494096680788,0.036553287981859396
060376034001,0.009656489020732455,0.03945386243588031
060376034002,0.00821324448146607,0.042444648505254576
060376034003,0.0042587977796236945,0.12994082840236687
060376035001,0.003740437122860996,
060376035002,0.0031179138321995605,0.3600000000000001
060376035003,0.021735857578380837,1.0
060376036001,0.0024953641171218685,0.08033240997229917
060376036002,0.004241867066660223,0.5
060376036003,0.0016224986479178118,0.25
060376037021,0.003075147219291378,0.05555555555555557
060376037022,0.003299085681968134,1.0
060376037023,0.00223145583256385,0.18367346938775508
060376037024,0.002340694039346688,
060376037031,0.004566210045662097,
060376037032,0.002879583205831371,1.0
060376037033,0.024561994136542694,1.0
060376037041,0.2496460424388352,0.2914592851384037
060376037042,0.02400512249238642,0.053842746135702405
060376037043,0.06863319615912207,0.07786837172969562
060376038011,0.02363952008024389,0.0321847189521373
060376038012,0.03598030551698008,0.07809189860471898
060376038013,0.02987298300547974,0.07154006243496353
060376038021,0.009709124664841973,0.032562255859375
060376038022,0.009698094113678519,0.03514863258026159
060376039001,0.00927734375,0.058601134215500936
060376039002,0.010118420632640693,0.20663265306122447
060376039003,0.022281568877550978,0.11460302457466919
060376039004,0.03109123088166664,0.10364197530864196
060376039005,0.01734056541748849,0.050625
060376039006,0.013932060123272888,0.07799365468853345
060376040011,0.008845155184547045,0.016037586956257805
060376040012,0.004394463667820047,0.006805555555555555
060376040013,0.008988025918958482,0.022637899883090666
060376040021,0.007165355781097453,0.012257651017465154
060376040022,0.01422396995784169,0.021317415359995633
060376040023,0.024523086559278796,0.05271604938271603
060376040024,0.007360537190082632,0.016070620190131276
060376041001,0.010335691617899665,0.015240292195309472
060376041002,0.023559003790696947,0.04254182983268046
060376041003,0.006642871306761812,0.010042533081285466
060376041004,0.005563176345069379,0.02161878678398697
060376041005,0.004763246521488292,0.009368836291913213
060376099001,0.007837484797982092,0.020312499999999976
060376099002,0.00789616008653328,0.07679999999999998
060376200011,0.012917263272679039,0.07289514462809918
060376200012,0.029663758455053146,0.09861591695501737
060376200013,0.007963936889556763,0.048691028352966306
060376200021,0.020874554808072807,0.023922699929518596
060376200022,0.014326110390726182,0.11168199026500814
060376200023,0.014906122448979651,0.05271502179944515
060376201011,0.0063942311658951746,0.03469885524043513
060376201012,0.002695195725348976,0.030844415958980954
060376201013,0.011317214955740264,0.05957179969542239
060376201021,0.010389429008154873,0.0351332376911572
060376201022,0.03149583357613193,0.034802165764264884
060376201023,0.006432290576933423,0.017584564099977527
060376202011,0.004564764681382762,0.006634666666666685
060376202012,0.007589838180697449,0.011756722636030796
060376203011,0.011300887664524199,0.9600166597251145
060376203012,0.0027709339048801822,0.3888888888888889
060376203013,0.0025552771090271913,0.5
060376203014,0.002981504704797829,
060376203031,0.0023172129383561136,
060376203032,0.003402888524516512,0.30578512396694213
060376203033,0.006686419753086397,0.06046863189720331
060376203034,0.0034194490093804996,0.5555555555555556
060376203051,0.006338381108676218,0.016561044781345208
060376203052,0.0018866921768707315,0.01733404998656275
060376203053,0.00967189596927204,0.03386054800623749
060376203054,0.0051569690992767925,0.011222282314764737
060376203055,0.006348563428400349,0.019308216342353884
060376203056,0.00718310008594255,0.021885005043638453
060376203057,0.0033293697978597136,0.008979116272590256
060376204001,0.023297149090968906,0.5
060376204002,0.00661117717003567,0.1875
060376204003,0.004907024793388466,0.03759765625
060376204004,0.004516750878497238,0.16944444444444445
060376205011,0.014081731923723409,0.09504597485456938
060376205012,0.004026200348536775,
060376205013,0.002699110243055568,0.5
060376205014,0.011344493969976584,0.14464099895941723
060376205015,0.00917221258175854,0.04937537180249854
060376205016,0.019349046015712763,0.068695068359375
060376205211,0.008025021605827473,0.027903526169964724
060376205212,0.010331272768002485,0.03877551020408161
060376205213,0.011778785588309413,0.07438016528925621
060376205214,0.008712040723940108,0.08987603305785122
060376205221,0.005671219073814339,0.025595463137996214
060376205222,0.006138464148311631,0.044128564961520976
060376205223,0.004625611805098964,0.0284830458060678
060376206011,0.007137573964497001,0.1061365722759692
060376206012,0.008144095614847231,0.03414461057079725
060376206013,0.006259638016394807,0.028576547523067302
060376206014,0.008527896755409964,0.03551023013821061
060376206021,0.06151875642841903,0.6484982146607856
060376206022,0.003409251816270755,0.3600000000000001
060376206023,0.004887657740843347,0.07842076798269335
060376206024,0.009321409134595147,0.2700346020761245
060376206025,0.004176192653558901,0.027686463583899486
060376207011,0.005347809619997461,0.01739001189060643
060376207012,0.037392021000580686,0.15510395144628064
060376207013,0.002164146394915619,1.0
060376207014,0.001645927345088128,0.48148148148148145
060376207021,0.0032929974211466043,0.5371900826446281
060376207022,0.0023943416129742438,0.019722991689750703
060376207023,0.003403944485025556,0.040580489115829066
060376207024,0.002604650427455131,0.048340387614167986
060376207025,0.0055648147112448525,0.19929691725256898
060376208001,0.005064517549654298,0.1424
060376208002,0.0029377582644628257,0.22222222222222227
060376208003,0.0024670910753411654,0.2777777777777778
060376208004,0.005029462765498378,0.05624098702131068
060376208005,0.00604308390022674,0.054131054131054145
060376208006,0.02719426332605647,0.3959763313609468
060376208007,0.006339763235382512,0.671875
060376208008,0.00732413803017346,0.29832503395201443
060376209011,0.002854442344045353,0.11937716262975778
060376209012,0.004367105616769662,1.0
060376209013,0.00543047014481253,0.07189542483660133
060376209041,0.008774737585677888,0.023072001204411188
060376209042,0.006529997724129464,0.020712172227323748
060376209043,0.005247813411078736,0.053633217993079574
060376209044,0.0034296757204442824,0.06960494490728299
060376210011,0.0033394737857335914,0.06382917202793145
060376210012,0.002807166837033855,0.02221074380165288
060376210021,0.004955150462962936,0.011824459790599233
060376210041,0.005726447167888608,0.015318604388573144
060376210042,0.007572577957871355,0.023087547337937178
060376210043,0.0046487553796164165,0.01992984693877551
060376210044,0.007771613395925511,0.022336936482369157
060376210045,0.004951488255262458,0.013102282333051551
060376211021,0.0034090733799188515,0.03562371694239824
060376211022,0.0027541260762566026,0.02288807529031243
060376211041,0.0034344348875811237,0.022978204076962685
060376211042,0.013304199699559408,0.021829887832603985
060376211043,0.006818519619500601,0.01681444636678201
060376211044,0.0661833941130084,0.17857194913471947
060376211045,0.009729279466888799,0.021798980933596303
060376212011,0.00819718469105096,0.024000000000000004
060376212012,0.003573968673852674,0.035370411623474624
060376212013,0.003152081811541225,0.023365162037037018
060376212041,0.005800382653061111,0.07330077563918416
060376212042,0.02078984243186819,0.06642576256775429
060376213011,0.012075672632432415,0.060326990952979845
060376213012,0.003380329762654936,0.37142857142857144
060376213013,0.0029273721391590243,0.06451612903225802
060376213014,0.005701013513513492,0.08875739644970412
060376213241,0.014190048437925687,0.06505065244216797
060376213242,0.051146449704141964,0.33865306431655745
060376213261,0.029242809256055345,0.034701053208819214
060376213262,0.055010713192531174,0.13994771462303932
060376213263,0.04716661241319445,0.09356992901451253
060376214001,0.022967174403491993,0.1632114233935853
060376214002,0.013951547037196532,0.06139445665238134
060376214003,0.005536563614744341,0.21883656509695287
060376214004,0.008975000000000035,0.07930555555555552
060376500011,0.04869599999999955,0.2668179061566452
060376500012,0.004364013671875,0.7551020408163265
060376500013,0.015104763013707107,0.9294527507620844
060376500014,0.020491493383742898,0.41628086419753085
060376500015,0.014518887566924495,0.30603550295857995
060376500031,0.030928529589547126,0.07795667897814712
060376500032,0.13091278076171875,0.2665491089541525
060376500041,0.05636883223478423,0.28659933361099543
060376500042,0.047877610120408566,0.10536694101508919
060376500043,0.059276951786144436,0.13500123523559615
060376500044,0.005577726434689257,0.06347554630593133
060376501011,0.005110249307479202,0.20827348463085324
060376501012,0.002847588085132773,1.0
060376501013,0.006172839506172848,0.08604536489151875
060376501014,0.002380480063479491,
060376501021,0.01248699271592088,0.16954193932183223
060376501022,0.003180165289256216,0.16568047337278105
060376502001,0.003369217965582962,0.6213017751479291
060376502002,0.006508358144275292,0.42387543252595156
060376502003,0.026979489527373366,0.2167313019390583
060376502004,0.0017950052029136114,0.08444444444444443
060376503001,0.005492108589389375,0.038125000000000006
060376503002,0.014208980708196275,1.0
060376503003,0.07526049149338389,0.2130622837370242
060376503004,0.026801215277777683,0.10729564111457965
060376503005,0.01361189421837893,0.06586826347305386
060376504011,0.002785177090210889,
060376504012,0.00427319735708132,
060376504013,0.06302794022092269,0.8381379962192815
060376504014,0.004707031249999979,0.07369170523317904
060376504015,0.004232733136253672,0.28
060376505011,0.002431131901480465,
060376505012,0.0033896767903501745,
060376505013,0.0029061224489795815,
060376505021,0.0028897959183673363,
060376505022,0.004545085626166695,
060376505023,0.03270214081024935,0.5000084675439043
060376506021,0.14514672141045742,0.1961198579287157
060376506022,0.09880236458369128,0.12064411418387797
060376506023,0.05610589775005545,0.11194330676783314
060376506031,0.018828369130967804,0.11871716177073077
060376506032,0.002104368158146464,1.0
060376506041,0.07711198855593192,0.08541074301836057
060376506042,0.050354954157310734,0.061448257129923044
060376506051,0.03251413730221591,0.0657048971549404
060376507011,0.003731138545953349,
060376507012,0.0014172335600907031,
060376507021,0.0030477966223242145,
060376507022,0.004444444444444463,
060376507023,0.0020361364010586113,
060376507024,0.004824229313142263,
060376507025,0.006131449675499301,0.28268809349890434
060376508001,0.0016714133143467763,0.02972651605231865
060376508002,0.025321239606953854,0.6707133772690483
060376508003,0.0014343911911824613,
060376509011,0.008864524020321162,0.025867136978248044
060376509012,0.008882395909422953,0.032911223228307
060376509013,0.003675190925656731,0.013932974706806106
060376509014,0.011942963614719755,0.09359718607909863
060376509021,0.005603427632524181,0.013770491803278695
060376509022,0.012207915710662936,0.08462886539657412
060376509023,0.003429221195628034,0.043598615916955
060376510011,0.03064426527333608,0.6122861090445318
060376510012,0.005115488272984414,0.9002770083102491
060376510013,0.005928853754940709,0.21325133902003576
060376510014,0.017018181818181807,0.721606648199446
060376510021,0.023437500000000007,0.22295857988165682
060376510022,0.003410221463117269,0.1526530612244898
060376510023,0.055347247038492926,0.5605925595901091
060376510024,0.022504865546448864,0.29320654837761007
060376511011,0.037097422924423765,0.734561970477771
060376511012,0.01472568482610049,0.07158611900794046
060376511021,0.04277434721120825,0.09188315271700062
060376511022,0.002751639647751034,1.0
060376512011,0.0032889188733344447,1.0
060376512012,0.0023168894567227784,1.0
060376512013,0.004854368932038836,
060376512014,0.002548769728457997,
060376512015,0.00262460034494745,
060376512211,0.03261124828532245,0.08866423275245588
060376512221,0.24768758687381992,0.5712110731336806
060376512222,0.03681567219712359,0.09667414933837434
060376513021,0.029182922259693066,0.2482642332870462
060376513022,0.0015310451828950537,
060376513023,0.003020190368850642,
060376513024,0.003722146773301144,
060376513025,0.0030232096806189364,
060376513026,0.0028314699856508236,
060376513041,0.024651992861392077,0.06644352108341026
060376513042,0.013869699224147075,0.16549556213017752
060376513043,0.015450542987506812,0.03277151024898772
060376513044,0.0031221303948576876,
060376513045,0.0046623199776353,0.387523629489603
060376514011,0.06164782324317726,0.9576829691293792
060376514012,0.03470471660721359,0.7037120869171571
060376514021,0.03818170951038083,0.16769386896363947
060376514022,0.00584690558776383,0.03129626154583929
060376514023,0.0034892711520542468,0.4102259215219976
060376514024,0.026402350774088864,0.2711111111111112
060376700011,0.004308822490640676,0.12725874663590925
060376700012,0.00827573696145116,0.08328453673257956
060376700021,0.04041040284426528,0.1343713956170704
060376700022,0.014243696196594055,0.05190667581609648
060376700031,0.011429542090320047,0.033468934911242594
060376700032,0.007786604108520232,0.026371011357490533
060376700033,0.0232880600925845,0.19428822925326422
060376700034,0.003820270672218914,0.018439061899269495
060376701001,0.020945019006561854,0.06296308862332022
060376701002,0.022888075290312598,0.07467682363804246
060376701003,0.0021646838569528027,0.06081532635330811
060376701004,0.008305013171388936,0.043008939112835196
060376702011,0.0019157088122605547,
060376702012,0.00101470947265625,1.0
060376702021,0.0010856510618267232,0.5
060376703241,0.00255095467546186,
060376703242,0.0025250000000000086,
060376703243,0.0017081949558008047,1.0
060376703244,0.004575630028238074,0.08002520478890988
060376703261,0.0017480633613103115,
060376703262,0.0016201556461539729,
060376703263,0.0042731973570813205,
060376703281,0.0037047591906525915,1.0
060376703282,0.002414115343538617,
060376703283,0.0019597633136095097,0.2991735537190082
060376704031,0.0010679084749916753,
060376704051,0.001998659206676354,1.0
060376704061,0.0014691439192863656,
060376704071,0.06281235127795981,0.4998421845268692
060376704072,0.010416560340515826,0.4064053647820558
060376704073,0.0021241003194208707,0.14387633769322233
060376704111,0.0012250369822485166,
060376704112,0.0012864773578394595,0.5555555555555556
060376704131,0.0012717582602098372,
060376704132,0.007918674853147747,1.0
060376704161,0.0015426997245178936,
060376704162,0.05287852650886495,0.500945179584121
060376705001,0.001527642705347157,
060376706021,0.0009618011241215284,
060376706022,0.03361068945484546,0.8716020099247838
060376706023,0.0011306680241209275,0.5
060376707011,0.0011689795918367375,
060376707012,0.0013982203436329658,
060376707013,0.002228812466613871,
060376707014,0.002638449721343874,
060376707021,0.0014704757371503262,1.0
060376707022,0.002530647932072713,
060376707023,0.002430585633557358,0.3600000000000001
060376707024,0.0018441527975080964,1.0
060377001011,0.09466673881088296,0.10735360000000001
060377001012,0.023595560281617696,0.02678012498806354
060377001013,0.026161284443666215,0.03361027014167161
060377001014,0.022228986776945448,0.024169936201080926
060377001015,0.025253648985404088,0.030938061876123763
060377001021,0.019166117259792295,0.02084519683352909
060377001022,0.022795265348595196,0.029711553116902916
